building, calls file, avg_time, uncompleted_calls, certificate
Ex1_Buildings/B4.json,Ex1_Calls/Calls_d.csv,147.158,0,-107039198
Ex1_Buildings/B4.json,Ex1_Calls/Calls_a.csv,19.9,0,-466195294
Ex1_Buildings/B4.json,Ex1_Calls/Calls_b.csv,154.38919023999995,5,-127036489
Ex1_Buildings/B4.json,Ex1_Calls/Calls_c.csv,135.579,0,-65608242
Ex1_Buildings/B3.json,Ex1_Calls/Calls_d.csv,444.12123981600206,76,-1128861793
Ex1_Buildings/B3.json,Ex1_Calls/Calls_a.csv,31.66,0,-507592314
Ex1_Buildings/B3.json,Ex1_Calls/Calls_b.csv,448.2953862720015,89,-1141286424
Ex1_Buildings/B3.json,Ex1_Calls/Calls_c.csv,450.7123177549997,91,-1150457693
Ex1_Buildings/B5.json,Ex1_Calls/Calls_d.csv,36.108,0,-524830233
Ex1_Buildings/B5.json,Ex1_Calls/Calls_a.csv,16.8,0,-460040069
Ex1_Buildings/B5.json,Ex1_Calls/Calls_b.csv,36.594,0,-524830233
Ex1_Buildings/B5.json,Ex1_Calls/Calls_c.csv,35.055,0,-521468334
Ex1_Buildings/B1.json,Ex1_Calls/Calls_d.csv,1841.6984976999543,950,-4422944342
Ex1_Buildings/B1.json,Ex1_Calls/Calls_a.csv,112.92,0,-254611173
Ex1_Buildings/B1.json,Ex1_Calls/Calls_b.csv,1784.2436402240376,963,-4812623036
Ex1_Buildings/B1.json,Ex1_Calls/Calls_c.csv,1839.3603121899735,958,-4474949366
Ex1_Buildings/B2.json,Ex1_Calls/Calls_d.csv,1840.9384976999543,950,-4427977959
Ex1_Buildings/B2.json,Ex1_Calls/Calls_a.csv,43.69,0,-284781830
Ex1_Buildings/B2.json,Ex1_Calls/Calls_b.csv,1783.4596402240375,963,-4813976071
Ex1_Buildings/B2.json,Ex1_Calls/Calls_c.csv,1838.5423121899735,958,-4470029667
